location_name,iso3,domain,adverse_z_2000,adverse_z_2023,delta_adverse_z,catchup_or_lag,profile_2000,profile_2023,transition_pathway
Saint Kitts and Nevis,KNA,Ambient PM2.5,-0.75163654318802,-0.4355782813297351,0.3160582618582849,lag,Neither,Excess-only,Neither -> Excess-only
Saint Kitts and Nevis,KNA,Climate/transmission,1.0458906419146954,1.362006480269909,0.3161158383552136,lag,Neither,Excess-only,Neither -> Excess-only
Saint Kitts and Nevis,KNA,HIV/TB,0.131103607539445,0.5332358070633951,0.40213219952395013,lag,Neither,Excess-only,Neither -> Excess-only
Saint Kitts and Nevis,KNA,Health resources,-0.7649675605827709,0.4489985037122576,1.2139660642950285,lag,Neither,Excess-only,Neither -> Excess-only
Saint Kitts and Nevis,KNA,Household energy/HAP,-0.8249492235837046,-0.720645088578169,0.10430413500553559,lag,Neither,Excess-only,Neither -> Excess-only
Saint Kitts and Nevis,KNA,Immunisation/UHC,-0.5417055340820474,0.3484948237370525,0.8902003578190998,lag,Neither,Excess-only,Neither -> Excess-only
Saint Kitts and Nevis,KNA,WASH,-0.3022244808391518,,,stable,Neither,Excess-only,Neither -> Excess-only
Saint Lucia,LCA,Ambient PM2.5,-1.2669439187135203,-1.139823254518053,0.1271206641954672,lag,Neither,Neither,Neither -> Neither
Saint Lucia,LCA,Climate/transmission,1.0970456350711004,1.1273603345816428,0.03031469951054233,lag,Neither,Neither,Neither -> Neither
Saint Lucia,LCA,HIV/TB,-0.4866235974369156,-0.5395808156888201,-0.052957218251904525,catch-up,Neither,Neither,Neither -> Neither
Saint Lucia,LCA,Health resources,-1.4106797432660594,-0.7634004616397778,0.6472792816262816,lag,Neither,Neither,Neither -> Neither
Saint Lucia,LCA,Household energy/HAP,-0.7498350003289573,-0.0269862630356778,0.7228487372932796,lag,Neither,Neither,Neither -> Neither
Saint Lucia,LCA,Immunisation/UHC,0.7869635638620601,0.9071272356306858,0.12016367176862564,lag,Neither,Neither,Neither -> Neither
Saint Lucia,LCA,WASH,-0.4043455831480973,-0.5967875418094568,-0.1924419586613595,catch-up,Neither,Neither,Neither -> Neither
Saint Vincent and the Grenadines,VCT,Ambient PM2.5,-1.2254213735022284,-1.0963955855802854,0.12902578792194297,lag,Neither,Neither,Neither -> Neither
Saint Vincent and the Grenadines,VCT,Climate/transmission,1.1193857861341796,0.8271139054123594,-0.2922718807218202,catch-up,Neither,Neither,Neither -> Neither
Saint Vincent and the Grenadines,VCT,HIV/TB,-0.398956250847049,-0.278296011055719,0.12066023979133,lag,Neither,Neither,Neither -> Neither
Saint Vincent and the Grenadines,VCT,Health resources,0.1733598809585468,-0.929744978686914,-1.1031048596454607,catch-up,Neither,Neither,Neither -> Neither
Saint Vincent and the Grenadines,VCT,Household energy/HAP,-0.7281544537817777,-0.3447658573724115,0.3833885964093662,lag,Neither,Neither,Neither -> Neither
Saint Vincent and the Grenadines,VCT,Immunisation/UHC,-0.2473105865193012,-0.4337652415640126,-0.18645465504471137,catch-up,Neither,Neither,Neither -> Neither
Saint Vincent and the Grenadines,VCT,WASH,-0.0620231368990736,,,stable,Neither,Neither,Neither -> Neither
Samoa,WSM,Ambient PM2.5,-1.6465662651550037,-1.2831216399269534,0.3634446252280503,lag,Neither,Structural high,Neither -> Structural high
Samoa,WSM,Climate/transmission,1.023761154938179,0.8541059157051286,-0.16965523923305048,catch-up,Neither,Structural high,Neither -> Structural high
Samoa,WSM,HIV/TB,-0.8244672875446085,-0.8438716827727814,-0.019404395228172833,catch-up,Neither,Structural high,Neither -> Structural high
Samoa,WSM,Health resources,-0.0656928971953706,0.1803917818525842,0.24608467904795478,lag,Neither,Structural high,Neither -> Structural high
Samoa,WSM,Household energy/HAP,-0.1869373788011463,0.387690657538997,0.5746280363401433,lag,Neither,Structural high,Neither -> Structural high
Samoa,WSM,Immunisation/UHC,-0.8233190907939445,-0.0770512388682094,0.7462678519257351,lag,Neither,Structural high,Neither -> Structural high
Samoa,WSM,WASH,-1.5669240598269152,-1.0559803905836478,0.5109436692432674,lag,Neither,Structural high,Neither -> Structural high
San Marino,SMR,Ambient PM2.5,-0.0230750371684566,-0.198337074879587,-0.1752620377111304,catch-up,Neither,Neither,Neither -> Neither
San Marino,SMR,Climate/transmission,-0.497699516802584,-0.2766409062518942,0.22105861055068982,lag,Neither,Neither,Neither -> Neither
San Marino,SMR,HIV/TB,-0.6016972851273854,-0.8314250959642353,-0.2297278108368499,catch-up,Neither,Neither,Neither -> Neither
San Marino,SMR,Health resources,-0.5840451581698115,-0.5317115978038968,0.052333560365914744,lag,Neither,Neither,Neither -> Neither
San Marino,SMR,Household energy/HAP,1.0326248015993424,0.118127746636918,-0.9144970549624245,catch-up,Neither,Neither,Neither -> Neither
San Marino,SMR,Immunisation/UHC,-0.1349963660512888,0.2802362524255531,0.4152326184768419,lag,Neither,Neither,Neither -> Neither
San Marino,SMR,WASH,-0.5417472150306917,-0.5343257685003755,0.007421446530316178,lag,Neither,Neither,Neither -> Neither
Sao Tome and Principe,STP,Ambient PM2.5,-0.9345326114474408,-1.0083144307124057,-0.07378181926496485,catch-up,Structural high,Neither,Structural high -> Neither
Sao Tome and Principe,STP,Climate/transmission,0.958263072371478,1.0472857364705686,0.08902266409909054,lag,Structural high,Neither,Structural high -> Neither
Sao Tome and Principe,STP,HIV/TB,-0.2430213192157525,-0.8760506141743988,-0.6330292949586462,catch-up,Structural high,Neither,Structural high -> Neither
Sao Tome and Principe,STP,Health resources,0.0681900263663441,-2.2158499810646024,-2.2840400074309466,catch-up,Structural high,Neither,Structural high -> Neither
Sao Tome and Principe,STP,Household energy/HAP,0.5007700935801026,0.0361606447544635,-0.4646094488256391,catch-up,Structural high,Neither,Structural high -> Neither
Sao Tome and Principe,STP,Immunisation/UHC,-0.2319775694126178,-0.8130665638528254,-0.5810889944402076,catch-up,Structural high,Neither,Structural high -> Neither
Sao Tome and Principe,STP,WASH,0.1643368524972284,-0.298506244695602,-0.4628430971928304,catch-up,Structural high,Neither,Structural high -> Neither
Saudi Arabia,SAU,Ambient PM2.5,2.6777136552059537,3.5322440993496893,0.8545304441437356,lag,Excess-only,Excess-only,Excess-only -> Excess-only
Saudi Arabia,SAU,Climate/transmission,-0.1586839032380287,-0.0702905877729321,0.0883933154650966,lag,Excess-only,Excess-only,Excess-only -> Excess-only
Saudi Arabia,SAU,HIV/TB,-0.726141647670427,-0.5883278449639633,0.1378138027064637,lag,Excess-only,Excess-only,Excess-only -> Excess-only
Saudi Arabia,SAU,Health resources,0.3849606154891855,0.337353731471028,-0.04760688401815749,catch-up,Excess-only,Excess-only,Excess-only -> Excess-only
Saudi Arabia,SAU,Household energy/HAP,-0.8947211860595794,0.118127746636918,1.0128489326964973,lag,Excess-only,Excess-only,Excess-only -> Excess-only
Saudi Arabia,SAU,Immunisation/UHC,-0.1464564562236484,-0.5214516298032293,-0.37499517357958095,catch-up,Excess-only,Excess-only,Excess-only -> Excess-only
Saudi Arabia,SAU,WASH,-0.9202392676252296,-0.0917213530697363,0.8285179145554933,lag,Excess-only,Excess-only,Excess-only -> Excess-only
Senegal,SEN,Ambient PM2.5,1.0775408850916364,0.7074856874808958,-0.37005519761074057,catch-up,Structural high,Neither,Structural high -> Neither
Senegal,SEN,Climate/transmission,0.0803701815010821,0.1517701465593281,0.071399965058246,lag,Structural high,Neither,Structural high -> Neither
Senegal,SEN,HIV/TB,-0.4634228440393593,-0.4836941853346191,-0.020271341295259815,catch-up,Structural high,Neither,Structural high -> Neither
Senegal,SEN,Health resources,0.4172227165527211,0.3382162870006743,-0.07900642955204679,catch-up,Structural high,Neither,Structural high -> Neither
Senegal,SEN,Household energy/HAP,-0.1545647890841704,-0.5589011603069026,-0.40433637122273225,catch-up,Structural high,Neither,Structural high -> Neither
Senegal,SEN,Immunisation/UHC,0.5781790738322737,-0.716487481414794,-1.2946665552470678,catch-up,Structural high,Neither,Structural high -> Neither
Senegal,SEN,Nutrition,-0.3414195638534971,-0.0732710006361661,0.268148563217331,lag,Structural high,Neither,Structural high -> Neither
Senegal,SEN,WASH,0.0847824251638321,-0.884107081192687,-0.968889506356519,catch-up,Structural high,Neither,Structural high -> Neither
Serbia,SRB,Ambient PM2.5,0.2928088026979306,0.2068386080033316,-0.08597019469459899,catch-up,Neither,Neither,Neither -> Neither
Serbia,SRB,Climate/transmission,-1.1530157490174595,-0.4546376087408642,0.6983781402765954,lag,Neither,Neither,Neither -> Neither
Serbia,SRB,HIV/TB,-0.7175949614759235,-0.3591747045359513,0.3584202569399722,lag,Neither,Neither,Neither -> Neither
Serbia,SRB,Health resources,0.971025401703734,0.7397121767372041,-0.23131322496652984,catch-up,Neither,Neither,Neither -> Neither
Serbia,SRB,Household energy/HAP,1.2504600411222997,0.5997215768523113,-0.6507384642699884,catch-up,Neither,Neither,Neither -> Neither
Serbia,SRB,Immunisation/UHC,0.8150913633078307,0.2186379282938199,-0.5964534350140108,catch-up,Neither,Neither,Neither -> Neither
Serbia,SRB,WASH,0.7728618124411322,0.6842541557426169,-0.08860765669851522,catch-up,Neither,Neither,Neither -> Neither
Seychelles,SYC,Ambient PM2.5,-0.7480113974582011,-0.4116884689491255,0.33632292850907564,lag,Excess-only,Double-high,Excess-only -> Double-high
Seychelles,SYC,Climate/transmission,1.1671444782903009,1.4020120302546193,0.2348675519643184,lag,Excess-only,Double-high,Excess-only -> Double-high
Seychelles,SYC,HIV/TB,-0.7214820156592223,-0.1202601773945429,0.6012218382646795,lag,Excess-only,Double-high,Excess-only -> Double-high
Seychelles,SYC,Health resources,-0.2913971493286187,0.44502758841689,0.7364247377455087,lag,Excess-only,Double-high,Excess-only -> Double-high
Seychelles,SYC,Household energy/HAP,-0.8460847281485238,-0.7266353366897986,0.11944939145872513,lag,Excess-only,Double-high,Excess-only -> Double-high
Seychelles,SYC,Immunisation/UHC,0.3113392486007435,-0.3881467535842666,-0.6994860021850101,catch-up,Excess-only,Double-high,Excess-only -> Double-high
Seychelles,SYC,WASH,0.0870145291227257,0.0380104109344574,-0.049004118188268296,catch-up,Excess-only,Double-high,Excess-only -> Double-high
Sierra Leone,SLE,Ambient PM2.5,-0.4537291600650897,-0.5334749681847089,-0.07974580811961918,catch-up,Structural high,Structural high,Structural high -> Structural high
Sierra Leone,SLE,Climate/transmission,0.8563982332831276,0.9395257346889898,0.08312750140586223,lag,Structural high,Structural high,Structural high -> Structural high
Sierra Leone,SLE,HIV/TB,0.1641056159015789,0.5213844042437049,0.357278788342126,lag,Structural high,Structural high,Structural high -> Structural high
Sierra Leone,SLE,Health resources,0.4635707631776567,0.7859780185392591,0.32240725536160236,lag,Structural high,Structural high,Structural high -> Structural high
Sierra Leone,SLE,Household energy/HAP,0.919307984392169,0.8254206002117379,-0.09388738418043108,catch-up,Structural high,Structural high,Structural high -> Structural high
Sierra Leone,SLE,Immunisation/UHC,0.8236634968178791,-0.6911948653255101,-1.5148583621433893,catch-up,Structural high,Structural high,Structural high -> Structural high
Sierra Leone,SLE,Nutrition,0.1958291357032417,,,stable,Structural high,Structural high,Structural high -> Structural high
Sierra Leone,SLE,WASH,1.0530317569250351,0.6087927442526074,-0.4442390126724277,catch-up,Structural high,Structural high,Structural high -> Structural high
Singapore,SGP,Ambient PM2.5,0.1048551095650884,-0.0506249044992721,-0.1554800140643605,catch-up,Neither,Excess-only,Neither -> Excess-only
Singapore,SGP,Climate/transmission,1.577694519739552,1.4987230189084808,-0.07897150083107118,catch-up,Neither,Excess-only,Neither -> Excess-only
Singapore,SGP,HIV/TB,0.1437321445509397,0.0556714979630358,-0.08806064658790388,catch-up,Neither,Excess-only,Neither -> Excess-only
Singapore,SGP,Health resources,1.2191695392188686,-0.3249691181909722,-1.5441386574098408,catch-up,Neither,Excess-only,Neither -> Excess-only
Singapore,SGP,Household energy/HAP,1.0326248015993424,0.118127746636918,-0.9144970549624245,catch-up,Neither,Excess-only,Neither -> Excess-only
Singapore,SGP,Immunisation/UHC,-0.2358524939827873,-0.7624839252274798,-0.5266314312446925,catch-up,Neither,Excess-only,Neither -> Excess-only
Singapore,SGP,Nutrition,0.5331229689719579,,,stable,Neither,Excess-only,Neither -> Excess-only
Singapore,SGP,WASH,-0.5417472150306917,-0.5343260169820003,0.0074211980486913465,lag,Neither,Excess-only,Neither -> Excess-only
Slovakia,SVK,Ambient PM2.5,0.1454793492935467,-0.1381516567744475,-0.2836310060679942,catch-up,Neither,Excess-only,Neither -> Excess-only
Slovakia,SVK,Climate/transmission,-0.7759944530813115,-0.6113934204612131,0.1646010326200984,lag,Neither,Excess-only,Neither -> Excess-only
Slovakia,SVK,HIV/TB,-0.2189471927659573,-0.6633952530352087,-0.44444806026925143,catch-up,Neither,Excess-only,Neither -> Excess-only
Slovakia,SVK,Health resources,0.2136358692833651,0.4390073985125707,0.2253715292292056,lag,Neither,Excess-only,Neither -> Excess-only
Slovakia,SVK,Household energy/HAP,0.8412183424881722,-0.7158794358357328,-1.557097778323905,catch-up,Neither,Excess-only,Neither -> Excess-only
Slovakia,SVK,Immunisation/UHC,-0.1940198942233324,-0.2448854692504966,-0.050865575027164184,catch-up,Neither,Excess-only,Neither -> Excess-only
Slovakia,SVK,WASH,0.4940752347404845,-0.2510786048538014,-0.7451538395942858,catch-up,Neither,Excess-only,Neither -> Excess-only
Slovenia,SVN,Ambient PM2.5,0.1254643237414545,-0.2094469120189777,-0.3349112357604322,catch-up,Neither,Excess-only,Neither -> Excess-only
Slovenia,SVN,Climate/transmission,-0.431398855775831,-0.2505847245046658,0.1808141312711652,lag,Neither,Excess-only,Neither -> Excess-only
Slovenia,SVN,HIV/TB,-0.2592448969122792,-0.6614197949280707,-0.4021748980157915,catch-up,Neither,Excess-only,Neither -> Excess-only
Slovenia,SVN,Health resources,0.5492882613355179,-0.0046712500240746,-0.5539595113595925,catch-up,Neither,Excess-only,Neither -> Excess-only
Slovenia,SVN,Household energy/HAP,-0.4925902519656348,-0.6134354987018907,-0.12084524673625596,catch-up,Neither,Excess-only,Neither -> Excess-only
Slovenia,SVN,Immunisation/UHC,0.7553040741120473,0.0895543100893981,-0.6657497640226492,catch-up,Neither,Excess-only,Neither -> Excess-only
Slovenia,SVN,WASH,-0.2924180060674165,-0.2779273726054455,0.014490633461971048,lag,Neither,Excess-only,Neither -> Excess-only
Solomon Islands,SLB,Ambient PM2.5,-1.371551526460199,-1.3545380372387392,0.017013489221459732,lag,Neither,Structural high,Neither -> Structural high
Solomon Islands,SLB,Climate/transmission,1.1162812494465957,1.194970116715483,0.07868886726888724,lag,Neither,Structural high,Neither -> Structural high
Solomon Islands,SLB,HIV/TB,-0.380804675055775,-0.6358238292747338,-0.2550191542189588,catch-up,Neither,Structural high,Neither -> Structural high
Solomon Islands,SLB,Health resources,0.1128276699215645,-0.7027323683916183,-0.8155600383131828,catch-up,Neither,Structural high,Neither -> Structural high
Solomon Islands,SLB,Household energy/HAP,0.3230259338598227,0.4046827292466332,0.08165679538681048,lag,Neither,Structural high,Neither -> Structural high
Solomon Islands,SLB,Immunisation/UHC,-0.2342725704132808,-0.321290440876477,-0.0870178704631962,catch-up,Neither,Structural high,Neither -> Structural high
Solomon Islands,SLB,WASH,-0.0272232672951153,0.2243940732716867,0.251617340566802,lag,Neither,Structural high,Neither -> Structural high
Somalia,SOM,Ambient PM2.5,-0.6074869136851287,-0.7870728535940125,-0.17958593990888372,catch-up,Structural high,Structural high,Structural high -> Structural high
Somalia,SOM,Climate/transmission,-0.2631915932013216,-0.0617397230928746,0.20145187010844703,lag,Structural high,Structural high,Structural high -> Structural high
Somalia,SOM,HIV/TB,-0.273937351748198,-0.429661933877558,-0.15572458212936002,catch-up,Structural high,Structural high,Structural high -> Structural high
Somalia,SOM,Health resources,,1.0831084818686498,,stable,Structural high,Structural high,Structural high -> Structural high
Somalia,SOM,Household energy/HAP,1.265627832582764,1.2003157665360191,-0.06531206604674478,catch-up,Structural high,Structural high,Structural high -> Structural high
Somalia,SOM,Immunisation/UHC,1.0758878043244873,1.3504205774802156,0.2745327731557283,lag,Structural high,Structural high,Structural high -> Structural high
Somalia,SOM,WASH,1.148484065708212,-0.0217212137233565,-1.1702052794315685,catch-up,Structural high,Structural high,Structural high -> Structural high
South Africa,ZAF,Ambient PM2.5,-0.198256823893031,0.9624421223568668,1.1606989462498978,lag,Double-high,Double-high,Double-high -> Double-high
South Africa,ZAF,Climate/transmission,-0.3810506214157487,-0.8616311931127356,-0.4805805716969869,catch-up,Double-high,Double-high,Double-high -> Double-high
South Africa,ZAF,HIV/TB,2.613513318630247,3.415189516857467,0.80167619822722,lag,Double-high,Double-high,Double-high -> Double-high
South Africa,ZAF,Health resources,0.0908355204811893,0.2274089310905289,0.13657341060933958,lag,Double-high,Double-high,Double-high -> Double-high
South Africa,ZAF,Household energy/HAP,-0.1564720352025827,0.0705794669110119,0.2270515021135946,lag,Double-high,Double-high,Double-high -> Double-high
South Africa,ZAF,Immunisation/UHC,0.5006433816447744,0.24381132697629,-0.2568320546684844,catch-up,Double-high,Double-high,Double-high -> Double-high
South Africa,ZAF,WASH,0.7579693311725273,1.834350210855309,1.0763808796827816,lag,Double-high,Double-high,Double-high -> Double-high
South Sudan,SSD,Ambient PM2.5,-0.2169762798636965,-0.4549940620892863,-0.23801778222558978,catch-up,Structural high,Structural high,Structural high -> Structural high
South Sudan,SSD,Climate/transmission,0.2357462538368695,-0.0477274946551685,-0.283473748492038,catch-up,Structural high,Structural high,Structural high -> Structural high
South Sudan,SSD,HIV/TB,-0.1664852105516881,0.3642712050880559,0.530756415639744,lag,Structural high,Structural high,Structural high -> Structural high
South Sudan,SSD,Health resources,,-0.034845950727197,,stable,Structural high,Structural high,Structural high -> Structural high
South Sudan,SSD,Household energy/HAP,0.2449814561044087,0.9876219124140848,0.7426404563096761,lag,Structural high,Structural high,Structural high -> Structural high
South Sudan,SSD,Immunisation/UHC,0.9435031488550932,0.9215667395265266,-0.021936409328566664,catch-up,Structural high,Structural high,Structural high -> Structural high
South Sudan,SSD,WASH,,1.7070652042281838,,stable,Structural high,Structural high,Structural high -> Structural high
Spain,ESP,Ambient PM2.5,-0.1518196448420782,-0.3613064398780616,-0.20948679503598341,catch-up,Neither,Neither,Neither -> Neither
Spain,ESP,Climate/transmission,-0.3648027584087508,-0.4228832069772381,-0.058080448568487264,catch-up,Neither,Neither,Neither -> Neither
Spain,ESP,HIV/TB,0.2717033852330619,-0.2066418859205819,-0.47834527115364384,catch-up,Neither,Neither,Neither -> Neither
Spain,ESP,Health resources,0.414367165413173,-0.0296241652496297,-0.44399133066280266,catch-up,Neither,Neither,Neither -> Neither
Spain,ESP,Household energy/HAP,-0.8950759963003212,-0.5510653799140901,0.3440106163862311,lag,Neither,Neither,Neither -> Neither
Spain,ESP,Immunisation/UHC,-0.1731950712882341,-0.341214348099341,-0.16801927681110687,catch-up,Neither,Neither,Neither -> Neither
Spain,ESP,WASH,-0.5222689617195533,-0.5098194974257029,0.01244946429385041,lag,Neither,Neither,Neither -> Neither
Sri Lanka,LKA,Ambient PM2.5,0.6796656216532824,0.4121110908013509,-0.2675545308519315,catch-up,Excess-only,Excess-only,Excess-only -> Excess-only
Sri Lanka,LKA,Climate/transmission,1.052237799070911,1.3384499954855114,0.2862121964146003,lag,Excess-only,Excess-only,Excess-only -> Excess-only
Sri Lanka,LKA,HIV/TB,-0.1623093633631219,0.3717447951051215,0.5340541584682434,lag,Excess-only,Excess-only,Excess-only -> Excess-only
Sri Lanka,LKA,Health resources,0.9436652460111188,1.5902238690111046,0.6465586229999858,lag,Excess-only,Excess-only,Excess-only -> Excess-only
Sri Lanka,LKA,Household energy/HAP,1.283520622301708,3.966837318674613,2.6833166963729047,lag,Excess-only,Excess-only,Excess-only -> Excess-only
Sri Lanka,LKA,Immunisation/UHC,-0.0378924323004114,0.5621207121679912,0.6000131444684026,lag,Excess-only,Excess-only,Excess-only -> Excess-only
Sri Lanka,LKA,Nutrition,1.265688964390414,1.7282513269359867,0.4625623625455728,lag,Excess-only,Excess-only,Excess-only -> Excess-only
Sri Lanka,LKA,WASH,0.3238896737692732,2.09037179888355,1.766482125114277,lag,Excess-only,Excess-only,Excess-only -> Excess-only
Sudan,SDN,Ambient PM2.5,0.4472061620997162,1.263212369171994,0.8160062070722779,lag,Structural high,Structural high,Structural high -> Structural high
Sudan,SDN,Climate/transmission,-0.136014791004187,-0.047462111339324,0.08855267966486301,lag,Structural high,Structural high,Structural high -> Structural high
Sudan,SDN,HIV/TB,-0.5501824136559199,-0.5498604524551023,0.00032196120081762203,lag,Structural high,Structural high,Structural high -> Structural high
Sudan,SDN,Health resources,0.5145923611266284,0.6811142522936847,0.1665218911670563,lag,Structural high,Structural high,Structural high -> Structural high
Sudan,SDN,Household energy/HAP,0.232292153765393,0.3402568241761681,0.1079646704107751,lag,Structural high,Structural high,Structural high -> Structural high
Sudan,SDN,Immunisation/UHC,0.3616589529693719,1.7944107360534756,1.4327517830841037,lag,Structural high,Structural high,Structural high -> Structural high
Sudan,SDN,WASH,0.7630006005819605,1.6035368714811964,0.8405362708992359,lag,Structural high,Structural high,Structural high -> Structural high
Suriname,SUR,Ambient PM2.5,0.1762563441741376,-0.7067404770900699,-0.8829968212642075,catch-up,Neither,Neither,Neither -> Neither
Suriname,SUR,Climate/transmission,1.1432716293091734,0.8297700305064192,-0.3135015988027542,catch-up,Neither,Neither,Neither -> Neither
Suriname,SUR,HIV/TB,-0.2949640943180942,0.3055393156517253,0.6005034099698195,lag,Neither,Neither,Neither -> Neither
Suriname,SUR,Health resources,0.5232317604483687,0.390072626877225,-0.13315913357114373,catch-up,Neither,Neither,Neither -> Neither
Suriname,SUR,Household energy/HAP,-0.4821323275741417,-0.5071579414641629,-0.025025613890021225,catch-up,Neither,Neither,Neither -> Neither
Suriname,SUR,Immunisation/UHC,1.0785005569917867,0.645845362672458,-0.43265519431932875,catch-up,Neither,Neither,Neither -> Neither
Suriname,SUR,Nutrition,-0.1257553477508158,,,stable,Neither,Neither,Neither -> Neither
Suriname,SUR,WASH,-0.0592706996151787,-0.3577300848924007,-0.298459385277222,catch-up,Neither,Neither,Neither -> Neither
Sweden,SWE,Ambient PM2.5,-0.482789260409651,-0.6572303878424185,-0.17444112743276752,catch-up,Neither,Neither,Neither -> Neither
Sweden,SWE,Climate/transmission,-0.5139978815720859,-0.7407531529840168,-0.22675527141193086,catch-up,Neither,Neither,Neither -> Neither
Sweden,SWE,HIV/TB,-0.4228535757463461,-0.6812902798217447,-0.25843670407539865,catch-up,Neither,Neither,Neither -> Neither
Sweden,SWE,Health resources,-0.633016836033389,-1.152905169663751,-0.5198883336303619,catch-up,Neither,Neither,Neither -> Neither
Sweden,SWE,Household energy/HAP,-0.8196716065151393,0.118127746636918,0.9377993531520572,lag,Neither,Neither,Neither -> Neither
Sweden,SWE,Immunisation/UHC,-0.2291654804917587,-0.4471474467191532,-0.2179819662273945,catch-up,Neither,Neither,Neither -> Neither
Sweden,SWE,WASH,-0.202022905338984,-0.3606360046721228,-0.1586130993331388,catch-up,Neither,Neither,Neither -> Neither
Switzerland,CHE,Ambient PM2.5,0.0769944201455553,-0.4693666145405572,-0.5463610346861125,catch-up,Neither,Neither,Neither -> Neither
Switzerland,CHE,Climate/transmission,-0.4691986412956593,-0.5406558853131843,-0.07145724401752501,catch-up,Neither,Neither,Neither -> Neither
Switzerland,CHE,HIV/TB,-0.2615051352661222,-0.4695890863528109,-0.2080839510866887,catch-up,Neither,Neither,Neither -> Neither
Switzerland,CHE,Health resources,-1.4476916466826582,-3.174137221562692,-1.726445574880034,catch-up,Neither,Neither,Neither -> Neither
Switzerland,CHE,Household energy/HAP,1.0326248015993424,0.118127746636918,-0.9144970549624245,catch-up,Neither,Neither,Neither -> Neither
Switzerland,CHE,Immunisation/UHC,-0.4945192057002217,-0.529197224659191,-0.03467801895896927,catch-up,Neither,Neither,Neither -> Neither
Switzerland,CHE,WASH,-0.5293247636592525,-0.5247298584525366,0.004594905206715905,lag,Neither,Neither,Neither -> Neither
Syrian Arab Republic,SYR,Ambient PM2.5,-0.171157423317686,0.8348377848304,1.005995208148086,lag,Neither,Structural high,Neither -> Structural high
Syrian Arab Republic,SYR,Climate/transmission,-1.5438665223239347,-1.3127721421296208,0.23109438019431394,lag,Neither,Structural high,Neither -> Structural high
Syrian Arab Republic,SYR,HIV/TB,-0.6373993089052483,-0.611259899356679,0.026139409548569303,lag,Neither,Structural high,Neither -> Structural high
Syrian Arab Republic,SYR,Health resources,-0.5787511895192772,0.6585276612587029,1.23727885077798,lag,Neither,Structural high,Neither -> Structural high
Syrian Arab Republic,SYR,Household energy/HAP,-1.9282863078995427,-0.1979431154138362,1.7303431924857064,lag,Neither,Structural high,Neither -> Structural high
Syrian Arab Republic,SYR,Immunisation/UHC,-0.7963595527099323,0.9806616031329654,1.7770211558428977,lag,Neither,Structural high,Neither -> Structural high
Syrian Arab Republic,SYR,Nutrition,-0.987341897004413,,,stable,Neither,Structural high,Neither -> Structural high
Syrian Arab Republic,SYR,WASH,-1.6014426406901012,-0.7652382293589213,0.83620441133118,lag,Neither,Structural high,Neither -> Structural high
Taiwan,TWN,Ambient PM2.5,0.3993544271919185,0.0211333582923664,-0.3782210688995521,catch-up,Excess-only,Excess-only,Excess-only -> Excess-only
Taiwan,TWN,Climate/transmission,0.9958681368931172,0.8045496542193694,-0.19131848267374774,catch-up,Excess-only,Excess-only,Excess-only -> Excess-only
Taiwan,TWN,Household energy/HAP,-0.9107836720717064,0.532849324304527,1.4436329963762335,lag,Excess-only,Excess-only,Excess-only -> Excess-only
Tajikistan,TJK,Ambient PM2.5,-0.436874577507598,0.934302961132496,1.371177538640094,lag,Neither,Neither,Neither -> Neither
Tajikistan,TJK,Climate/transmission,-2.559530493709809,-1.915417844145073,0.644112649564736,lag,Neither,Neither,Neither -> Neither
Tajikistan,TJK,HIV/TB,-0.5602945174529436,-0.4987663393122519,0.06152817814069167,lag,Neither,Neither,Neither -> Neither
Tajikistan,TJK,Health resources,-1.4070090995213544,-0.8901906555873728,0.5168184439339817,lag,Neither,Neither,Neither -> Neither
Tajikistan,TJK,Household energy/HAP,0.0659115473868227,-0.2120408160812005,-0.2779523634680232,catch-up,Neither,Neither,Neither -> Neither
Tajikistan,TJK,Immunisation/UHC,-0.7494705980248826,-0.4193744494950383,0.33009614852984426,lag,Neither,Neither,Neither -> Neither
Tajikistan,TJK,Nutrition,0.1908517633545477,0.1675802525807536,-0.023271510773794107,catch-up,Neither,Neither,Neither -> Neither
Tajikistan,TJK,WASH,-0.8347577196063253,-0.5221584788054942,0.3125992408008311,lag,Neither,Neither,Neither -> Neither
Thailand,THA,Ambient PM2.5,0.7441390636411507,0.4474564900424002,-0.2966825735987505,catch-up,Excess-only,Double-high,Excess-only -> Double-high
Thailand,THA,Climate/transmission,0.8471111132170043,0.9011234335176538,0.05401232030064951,lag,Excess-only,Double-high,Excess-only -> Double-high
Thailand,THA,HIV/TB,0.2800407969158347,0.3280154653449977,0.04797466842916298,lag,Excess-only,Double-high,Excess-only -> Double-high
Thailand,THA,Health resources,0.6931902687479082,0.4111548950126152,-0.282035373735293,catch-up,Excess-only,Double-high,Excess-only -> Double-high
Thailand,THA,Household energy/HAP,-0.1956575411332531,-0.2871939004365706,-0.09153635930331752,catch-up,Excess-only,Double-high,Excess-only -> Double-high
Thailand,THA,Immunisation/UHC,-0.2514316434610995,0.125819165751096,0.37725080921219545,lag,Excess-only,Double-high,Excess-only -> Double-high
Thailand,THA,WASH,-0.8582929074543686,-1.074019760768698,-0.2157268533143295,catch-up,Excess-only,Double-high,Excess-only -> Double-high
Timor-Leste,TLS,Ambient PM2.5,-0.9726571669136344,-1.2108882493843467,-0.23823108247071234,catch-up,Double-high,Double-high,Double-high -> Double-high
